dataset,classifier,vocab_size,seed,cv_strategy,fold,accuracy,balanced_accuracy,macro_f1,kappa
physionet_mi,CSP_BPE_Seq_CNN,1024,123,5fold-subject,0,0.26009438909281596,0.258572121117238,0.18709391150662485,0.011502567146984166
physionet_mi,CSP_BPE_Seq_CNN,1024,123,5fold-subject,1,0.25038090401218893,0.2509392156193208,0.21829008449123372,0.0012557141178143327
physionet_mi,CSP_BPE_Seq_CNN,1024,123,5fold-subject,2,0.26643073811931245,0.26643636900078677,0.2582285004023858,0.02197131148378928
physionet_mi,CSP_BPE_Seq_CNN,1024,123,5fold-subject,3,0.24123920771965465,0.23908597352372452,0.16010915526116487,-0.014643888204799227
physionet_mi,CSP_BPE_Seq_CNN,1024,123,5fold-subject,4,0.25709939148073024,0.2583160589828697,0.24793079711910787,0.011013463181648975
physionet_mi,CSP_BPE_Seq_CNN,1024,456,5fold-subject,0,0.24488725747246984,0.2430902042930002,0.1647585660173867,-0.009320320120909109
physionet_mi,CSP_BPE_Seq_CNN,1024,456,5fold-subject,1,0.2595226003047232,0.25915183511590173,0.1710473721260813,0.012184925129395174
physionet_mi,CSP_BPE_Seq_CNN,1024,456,5fold-subject,2,0.25884732052578363,0.25958969631476336,0.18715564902564213,0.012818810636065603
physionet_mi,CSP_BPE_Seq_CNN,1024,456,5fold-subject,3,0.25545962417470797,0.25251004016064255,0.10982614578997502,0.003399048266485405
physionet_mi,CSP_BPE_Seq_CNN,1024,456,5fold-subject,4,0.2449290060851927,0.24824286077466126,0.1116840797444968,-0.00228288993111736
physionet_mi,CSP_BPE_Seq_CNN,1024,789,5fold-subject,0,0.25380178290508654,0.25168666174637916,0.11612399491585475,0.002272558479499809
physionet_mi,CSP_BPE_Seq_CNN,1024,789,5fold-subject,1,0.23920771965464702,0.23950858276011652,0.19410902221767531,-0.013957565590451582
physionet_mi,CSP_BPE_Seq_CNN,1024,789,5fold-subject,2,0.25530839231547015,0.25604162321986607,0.1789607557272014,0.008061221432676291
physionet_mi,CSP_BPE_Seq_CNN,1024,789,5fold-subject,3,0.2493651599796851,0.24793407666206183,0.17945716829097447,-0.0028114870212951892
physionet_mi,CSP_BPE_Seq_CNN,1024,789,5fold-subject,4,0.2449290060851927,0.2484319996033517,0.10039385314607754,-0.002080395548171854
physionet_mi,CSP_BPE_Seq_CNN,1024,2024,5fold-subject,0,0.24488725747246984,0.24390657655057102,0.20791211594570785,-0.00822231645729965
physionet_mi,CSP_BPE_Seq_CNN,1024,2024,5fold-subject,1,0.2473336719146775,0.2478434653281279,0.18301537212417743,-0.0028111144178553094
physionet_mi,CSP_BPE_Seq_CNN,1024,2024,5fold-subject,2,0.24721941354903942,0.24727440446285537,0.19974731872692997,-0.0036181807277524403
physionet_mi,CSP_BPE_Seq_CNN,1024,2024,5fold-subject,3,0.25038090401218893,0.2483243237354824,0.206143256288009,-0.0019872572815535783
physionet_mi,CSP_BPE_Seq_CNN,1024,2024,5fold-subject,4,0.25709939148073024,0.25633296552497925,0.17151739598006693,0.008424162629173337
bci_iv_2a,CSP_BPE_LogReg,1024,42,LOSO,0,0.2743055555555556,0.2743055555555556,0.25287506328978815,0.03240740740740744
bci_iv_2a,CSP_BPE_LogReg,1024,42,LOSO,1,0.3072916666666667,0.3072916666666667,0.2750526779232383,0.07638888888888884
bci_iv_2a,CSP_BPE_LogReg,1024,42,LOSO,2,0.3663194444444444,0.3663194444444444,0.3211731093768714,0.15509259259259256
bci_iv_2a,CSP_BPE_LogReg,1024,42,LOSO,3,0.2690972222222222,0.2690972222222222,0.2538967526706574,0.02546296296296291
bci_iv_2a,CSP_BPE_LogReg,1024,42,LOSO,4,0.2690972222222222,0.2690972222222222,0.24331767904409107,0.02546296296296291
bci_iv_2a,CSP_BPE_LogReg,1024,42,LOSO,5,0.2829861111111111,0.2829861111111111,0.2204824432417265,0.04398148148148151
bci_iv_2a,CSP_BPE_LogReg,1024,42,LOSO,6,0.2934027777777778,0.2934027777777778,0.28990791384404563,0.05787037037037035
bci_iv_2a,CSP_BPE_LogReg,1024,42,LOSO,7,0.390625,0.39062499999999994,0.34640607834320775,0.1875
bci_iv_2a,CSP_BPE_LogReg,1024,42,LOSO,8,0.3871527777777778,0.3871527777777778,0.2938530489533716,0.18287037037037035
bci_iv_2a,CSP_BPE_LogReg,1024,123,LOSO,0,0.2708333333333333,0.2708333333333333,0.24855051061843336,0.02777777777777779
bci_iv_2a,CSP_BPE_LogReg,1024,123,LOSO,1,0.3038194444444444,0.3038194444444444,0.27374509840664807,0.0717592592592593
bci_iv_2a,CSP_BPE_LogReg,1024,123,LOSO,2,0.3628472222222222,0.3628472222222222,0.32330030946404653,0.1504629629629629
bci_iv_2a,CSP_BPE_LogReg,1024,123,LOSO,3,0.2777777777777778,0.2777777777777778,0.2686416641275746,0.03703703703703709
bci_iv_2a,CSP_BPE_LogReg,1024,123,LOSO,4,0.25,0.25,0.21673681899214747,0.0
bci_iv_2a,CSP_BPE_LogReg,1024,123,LOSO,5,0.2777777777777778,0.2777777777777778,0.21387288365237295,0.03703703703703709
bci_iv_2a,CSP_BPE_LogReg,1024,123,LOSO,6,0.2829861111111111,0.2829861111111111,0.2791866427390732,0.04398148148148151
bci_iv_2a,CSP_BPE_LogReg,1024,123,LOSO,7,0.3993055555555556,0.3993055555555555,0.3424397580378217,0.19907407407407407
bci_iv_2a,CSP_BPE_LogReg,1024,123,LOSO,8,0.3871527777777778,0.3871527777777778,0.301305847727892,0.18287037037037035
bci_iv_2a,CSP_BPE_LogReg,1024,456,LOSO,0,0.2725694444444444,0.2725694444444444,0.2523389279386281,0.03009259259259256
bci_iv_2a,CSP_BPE_LogReg,1024,456,LOSO,1,0.3125,0.3125,0.27958912752905385,0.08333333333333337
bci_iv_2a,CSP_BPE_LogReg,1024,456,LOSO,2,0.3628472222222222,0.3628472222222222,0.31731704622825563,0.1504629629629629
bci_iv_2a,CSP_BPE_LogReg,1024,456,LOSO,3,0.2708333333333333,0.27083333333333337,0.25418194495116486,0.02777777777777779
bci_iv_2a,CSP_BPE_LogReg,1024,456,LOSO,4,0.2690972222222222,0.2690972222222222,0.24339163569274921,0.02546296296296291
bci_iv_2a,CSP_BPE_LogReg,1024,456,LOSO,5,0.2847222222222222,0.2847222222222222,0.22144829057271453,0.04629629629629628
bci_iv_2a,CSP_BPE_LogReg,1024,456,LOSO,6,0.2986111111111111,0.2986111111111111,0.29564400480693404,0.06481481481481477
bci_iv_2a,CSP_BPE_LogReg,1024,456,LOSO,7,0.3888888888888889,0.3888888888888889,0.3450255268287062,0.18518518518518523
bci_iv_2a,CSP_BPE_LogReg,1024,456,LOSO,8,0.3871527777777778,0.3871527777777778,0.2940021410997723,0.18287037037037035
bci_iv_2a,CSP_BPE_LogReg,1024,789,LOSO,0,0.2673611111111111,0.2673611111111111,0.24851360168158432,0.02314814814814814
bci_iv_2a,CSP_BPE_LogReg,1024,789,LOSO,1,0.3142361111111111,0.3142361111111111,0.28380312018022524,0.08564814814814814
bci_iv_2a,CSP_BPE_LogReg,1024,789,LOSO,2,0.3628472222222222,0.3628472222222222,0.3198778063527958,0.1504629629629629
bci_iv_2a,CSP_BPE_LogReg,1024,789,LOSO,3,0.2777777777777778,0.27777777777777773,0.2645221463680554,0.03703703703703709
bci_iv_2a,CSP_BPE_LogReg,1024,789,LOSO,4,0.2760416666666667,0.27604166666666663,0.2486722939930168,0.03472222222222221
bci_iv_2a,CSP_BPE_LogReg,1024,789,LOSO,5,0.2795138888888889,0.2795138888888889,0.2180429995786098,0.03935185185185186
bci_iv_2a,CSP_BPE_LogReg,1024,789,LOSO,6,0.296875,0.296875,0.29392591029484527,0.0625
bci_iv_2a,CSP_BPE_LogReg,1024,789,LOSO,7,0.3888888888888889,0.3888888888888889,0.34670971590098676,0.18518518518518523
bci_iv_2a,CSP_BPE_LogReg,1024,789,LOSO,8,0.3871527777777778,0.3871527777777778,0.29178423291326516,0.18287037037037035
bci_iv_2a,CSP_BPE_LogReg,1024,2024,LOSO,0,0.2795138888888889,0.2795138888888889,0.2557332991819939,0.03935185185185186
bci_iv_2a,CSP_BPE_LogReg,1024,2024,LOSO,1,0.3142361111111111,0.3142361111111111,0.2770096638169281,0.08564814814814814
bci_iv_2a,CSP_BPE_LogReg,1024,2024,LOSO,2,0.3628472222222222,0.3628472222222222,0.326163209652353,0.1504629629629629
bci_iv_2a,CSP_BPE_LogReg,1024,2024,LOSO,3,0.2777777777777778,0.2777777777777778,0.26673293493706796,0.03703703703703709
bci_iv_2a,CSP_BPE_LogReg,1024,2024,LOSO,4,0.2690972222222222,0.2690972222222222,0.2435070197935474,0.02546296296296291
bci_iv_2a,CSP_BPE_LogReg,1024,2024,LOSO,5,0.2829861111111111,0.2829861111111111,0.21851993740912085,0.04398148148148151
bci_iv_2a,CSP_BPE_LogReg,1024,2024,LOSO,6,0.3038194444444444,0.3038194444444444,0.29666781385989915,0.0717592592592593
bci_iv_2a,CSP_BPE_LogReg,1024,2024,LOSO,7,0.3888888888888889,0.3888888888888889,0.3463225857732133,0.18518518518518523
bci_iv_2a,CSP_BPE_LogReg,1024,2024,LOSO,8,0.3958333333333333,0.39583333333333337,0.30631415221470765,0.19444444444444442
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,42,LOSO,0,0.3125,0.3125,0.29722465050226077,0.08333333333333337
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,42,LOSO,1,0.3298611111111111,0.3298611111111111,0.3186036672404644,0.10648148148148151
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,42,LOSO,2,0.3263888888888889,0.3263888888888889,0.31687206703624154,0.10185185185185186
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,42,LOSO,3,0.2760416666666667,0.2760416666666667,0.2721820062050468,0.03472222222222221
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,42,LOSO,4,0.2621527777777778,0.2621527777777778,0.25889452502355725,0.01620370370370372
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,42,LOSO,5,0.2708333333333333,0.27083333333333337,0.25064159167080735,0.02777777777777779
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,42,LOSO,6,0.2743055555555556,0.2743055555555556,0.2721883780878437,0.03240740740740744
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,42,LOSO,7,0.4114583333333333,0.4114583333333333,0.40224879650549067,0.2152777777777778
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,42,LOSO,8,0.3489583333333333,0.34895833333333337,0.31501764541542165,0.13194444444444442
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,123,LOSO,0,0.3125,0.3125,0.2930690670300753,0.08333333333333337
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,123,LOSO,1,0.328125,0.328125,0.3120321676781639,0.10416666666666663
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,123,LOSO,2,0.3229166666666667,0.32291666666666663,0.31308412010409414,0.09722222222222221
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,123,LOSO,3,0.2760416666666667,0.2760416666666667,0.273097480998097,0.03472222222222221
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,123,LOSO,4,0.2604166666666667,0.26041666666666663,0.257495888259877,0.01388888888888884
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,123,LOSO,5,0.2777777777777778,0.2777777777777778,0.2584115673714367,0.03703703703703709
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,123,LOSO,6,0.2760416666666667,0.27604166666666663,0.2733626663538804,0.03472222222222221
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,123,LOSO,7,0.4131944444444444,0.4131944444444444,0.40129066296883903,0.21759259259259256
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,123,LOSO,8,0.3506944444444444,0.3506944444444444,0.31633202488795653,0.1342592592592593
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,456,LOSO,0,0.3125,0.3125,0.2972505168047959,0.08333333333333337
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,456,LOSO,1,0.3263888888888889,0.3263888888888889,0.3146930617632534,0.10185185185185186
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,456,LOSO,2,0.3246527777777778,0.3246527777777778,0.31473025919228453,0.09953703703703709
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,456,LOSO,3,0.2829861111111111,0.2829861111111111,0.2782039703434237,0.04398148148148151
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,456,LOSO,4,0.2638888888888889,0.2638888888888889,0.2609779762609611,0.01851851851851849
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,456,LOSO,5,0.2708333333333333,0.2708333333333333,0.2497931697259308,0.02777777777777779
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,456,LOSO,6,0.2760416666666667,0.27604166666666663,0.2742138287695427,0.03472222222222221
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,456,LOSO,7,0.4114583333333333,0.41145833333333337,0.402241077078672,0.2152777777777778
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,456,LOSO,8,0.3489583333333333,0.34895833333333337,0.31512368790202894,0.13194444444444442
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,789,LOSO,0,0.3159722222222222,0.3159722222222222,0.3011062267701245,0.08796296296296291
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,789,LOSO,1,0.328125,0.328125,0.3161564598735106,0.10416666666666663
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,789,LOSO,2,0.3177083333333333,0.31770833333333337,0.3101040982253218,0.09027777777777779
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,789,LOSO,3,0.2743055555555556,0.2743055555555556,0.27048075673906513,0.03240740740740744
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,789,LOSO,4,0.2638888888888889,0.26388888888888884,0.2600336525772903,0.01851851851851849
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,789,LOSO,5,0.2743055555555556,0.2743055555555556,0.2538682911234695,0.03240740740740744
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,789,LOSO,6,0.2777777777777778,0.2777777777777778,0.2757283097864082,0.03703703703703709
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,789,LOSO,7,0.4131944444444444,0.4131944444444444,0.40412682124511795,0.21759259259259256
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,789,LOSO,8,0.3489583333333333,0.34895833333333337,0.31501764541542165,0.13194444444444442
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,2024,LOSO,0,0.3350694444444444,0.3350694444444444,0.32087830268113504,0.11342592592592593
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,2024,LOSO,1,0.3211805555555556,0.3211805555555556,0.30784760460383076,0.09490740740740744
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,2024,LOSO,2,0.3263888888888889,0.32638888888888895,0.3160524135701441,0.10185185185185186
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,2024,LOSO,3,0.2743055555555556,0.2743055555555556,0.2706091912214348,0.03240740740740744
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,2024,LOSO,4,0.2638888888888889,0.26388888888888884,0.26037147604767047,0.01851851851851849
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,2024,LOSO,5,0.2673611111111111,0.26736111111111116,0.24979677165095038,0.02314814814814814
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,2024,LOSO,6,0.28125,0.28125,0.2797768927823596,0.04166666666666663
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,2024,LOSO,7,0.4114583333333333,0.4114583333333333,0.3994241895101859,0.2152777777777778
bci_iv_2a,CSP_Envelope_BPE_LogReg,1024,2024,LOSO,8,0.3489583333333333,0.34895833333333337,0.308885122487344,0.13194444444444442
bci_iv_2a,CSP_BPE_Seq_CNN,1024,42,LOSO,0,0.3975694444444444,0.3975694444444445,0.36677338431907747,0.1967592592592593
bci_iv_2a,CSP_BPE_Seq_CNN,1024,42,LOSO,1,0.2795138888888889,0.2795138888888889,0.2700365693323344,0.03935185185185186
bci_iv_2a,CSP_BPE_Seq_CNN,1024,42,LOSO,2,0.3402777777777778,0.3402777777777778,0.32308657354312903,0.12037037037037035
bci_iv_2a,CSP_BPE_Seq_CNN,1024,42,LOSO,3,0.3107638888888889,0.3107638888888889,0.27610792945536267,0.08101851851851849
bci_iv_2a,CSP_BPE_Seq_CNN,1024,42,LOSO,4,0.24479166666666666,0.24479166666666669,0.23331802359063686,-0.00694444444444442
bci_iv_2a,CSP_BPE_Seq_CNN,1024,42,LOSO,5,0.2569444444444444,0.2569444444444445,0.241368613906284,0.0092592592592593
bci_iv_2a,CSP_BPE_Seq_CNN,1024,42,LOSO,6,0.34375,0.34375,0.33690171161903393,0.125
bci_iv_2a,CSP_BPE_Seq_CNN,1024,42,LOSO,7,0.3159722222222222,0.3159722222222222,0.31057778333474084,0.08796296296296291
bci_iv_2a,CSP_BPE_Seq_CNN,1024,42,LOSO,8,0.3229166666666667,0.32291666666666663,0.2960221578369981,0.09722222222222221
bci_iv_2a,CSP_BPE_Seq_CNN,1024,123,LOSO,0,0.3559027777777778,0.3559027777777778,0.34994429215553524,0.14120370370370372
bci_iv_2a,CSP_BPE_Seq_CNN,1024,123,LOSO,1,0.2465277777777778,0.2465277777777778,0.2372648138468277,-0.004629629629629539
bci_iv_2a,CSP_BPE_Seq_CNN,1024,123,LOSO,2,0.3402777777777778,0.3402777777777778,0.3250347843371099,0.12037037037037035
bci_iv_2a,CSP_BPE_Seq_CNN,1024,123,LOSO,3,0.3072916666666667,0.3072916666666667,0.3074966038469688,0.07638888888888884
bci_iv_2a,CSP_BPE_Seq_CNN,1024,123,LOSO,4,0.2777777777777778,0.2777777777777778,0.24460211798695036,0.03703703703703709
bci_iv_2a,CSP_BPE_Seq_CNN,1024,123,LOSO,5,0.2725694444444444,0.2725694444444444,0.2591652479856032,0.03009259259259256
bci_iv_2a,CSP_BPE_Seq_CNN,1024,123,LOSO,6,0.3368055555555556,0.3368055555555555,0.3253089521037617,0.1157407407407407
bci_iv_2a,CSP_BPE_Seq_CNN,1024,123,LOSO,7,0.3246527777777778,0.3246527777777778,0.3029689927486249,0.09953703703703709
bci_iv_2a,CSP_BPE_Seq_CNN,1024,123,LOSO,8,0.2986111111111111,0.2986111111111111,0.28761768658208664,0.06481481481481477
bci_iv_2a,CSP_BPE_Seq_CNN,1024,456,LOSO,0,0.3680555555555556,0.3680555555555556,0.3613145785794926,0.15740740740740744
bci_iv_2a,CSP_BPE_Seq_CNN,1024,456,LOSO,1,0.2847222222222222,0.2847222222222222,0.255455663839813,0.04629629629629628
bci_iv_2a,CSP_BPE_Seq_CNN,1024,456,LOSO,2,0.3368055555555556,0.3368055555555556,0.327817900735346,0.1157407407407407
bci_iv_2a,CSP_BPE_Seq_CNN,1024,456,LOSO,3,0.2864583333333333,0.28645833333333337,0.2733300707040671,0.04861111111111116
bci_iv_2a,CSP_BPE_Seq_CNN,1024,456,LOSO,4,0.2743055555555556,0.2743055555555556,0.2365009041605635,0.03240740740740744
bci_iv_2a,CSP_BPE_Seq_CNN,1024,456,LOSO,5,0.2604166666666667,0.26041666666666663,0.24241798560302857,0.01388888888888884
bci_iv_2a,CSP_BPE_Seq_CNN,1024,456,LOSO,6,0.3350694444444444,0.3350694444444444,0.3047148929215763,0.11342592592592593
bci_iv_2a,CSP_BPE_Seq_CNN,1024,456,LOSO,7,0.3246527777777778,0.3246527777777778,0.31458789375033613,0.09953703703703709
bci_iv_2a,CSP_BPE_Seq_CNN,1024,456,LOSO,8,0.3211805555555556,0.3211805555555556,0.3068745495961248,0.09490740740740744
bci_iv_2a,CSP_BPE_Seq_CNN,1024,789,LOSO,0,0.3628472222222222,0.3628472222222222,0.33519873561948277,0.1504629629629629
bci_iv_2a,CSP_BPE_Seq_CNN,1024,789,LOSO,1,0.3003472222222222,0.3003472222222222,0.28767383806102015,0.06712962962962965
bci_iv_2a,CSP_BPE_Seq_CNN,1024,789,LOSO,2,0.3368055555555556,0.3368055555555556,0.3242793276004846,0.1157407407407407
bci_iv_2a,CSP_BPE_Seq_CNN,1024,789,LOSO,3,0.3194444444444444,0.3194444444444444,0.31425050761785456,0.09259259259259256
bci_iv_2a,CSP_BPE_Seq_CNN,1024,789,LOSO,4,0.2986111111111111,0.29861111111111116,0.27552738915714026,0.06481481481481477
bci_iv_2a,CSP_BPE_Seq_CNN,1024,789,LOSO,5,0.2708333333333333,0.2708333333333333,0.2681617882270831,0.02777777777777779
bci_iv_2a,CSP_BPE_Seq_CNN,1024,789,LOSO,6,0.3246527777777778,0.3246527777777778,0.3182984494859587,0.09953703703703709
bci_iv_2a,CSP_BPE_Seq_CNN,1024,789,LOSO,7,0.3472222222222222,0.3472222222222222,0.3089877154056583,0.12962962962962965
bci_iv_2a,CSP_BPE_Seq_CNN,1024,789,LOSO,8,0.3246527777777778,0.3246527777777778,0.2994197411118428,0.09953703703703709
bci_iv_2a,CSP_BPE_Seq_CNN,1024,2024,LOSO,0,0.3732638888888889,0.3732638888888889,0.361321589728688,0.16435185185185186
bci_iv_2a,CSP_BPE_Seq_CNN,1024,2024,LOSO,1,0.2621527777777778,0.2621527777777778,0.25773421407592245,0.01620370370370372
bci_iv_2a,CSP_BPE_Seq_CNN,1024,2024,LOSO,2,0.3576388888888889,0.35763888888888884,0.3314052493223511,0.1435185185185185
bci_iv_2a,CSP_BPE_Seq_CNN,1024,2024,LOSO,3,0.3194444444444444,0.3194444444444445,0.2972245248587269,0.09259259259259256
bci_iv_2a,CSP_BPE_Seq_CNN,1024,2024,LOSO,4,0.2777777777777778,0.2777777777777778,0.24042900961661529,0.03703703703703709
bci_iv_2a,CSP_BPE_Seq_CNN,1024,2024,LOSO,5,0.2743055555555556,0.2743055555555556,0.2672169801610291,0.03240740740740744
bci_iv_2a,CSP_BPE_Seq_CNN,1024,2024,LOSO,6,0.3350694444444444,0.3350694444444444,0.30361279289847487,0.11342592592592593
bci_iv_2a,CSP_BPE_Seq_CNN,1024,2024,LOSO,7,0.3489583333333333,0.34895833333333337,0.3229261290051913,0.13194444444444442
bci_iv_2a,CSP_BPE_Seq_CNN,1024,2024,LOSO,8,0.2829861111111111,0.2829861111111111,0.2694087491962574,0.04398148148148151
bci_iv_2a,CSP_BPE_LogReg,512,42,LOSO,0,0.3263888888888889,0.3263888888888889,0.3063587121578854,0.10185185185185186
bci_iv_2a,CSP_BPE_LogReg,512,42,LOSO,1,0.2569444444444444,0.2569444444444444,0.2173260906387404,0.0092592592592593
bci_iv_2a,CSP_BPE_LogReg,512,42,LOSO,2,0.4322916666666667,0.43229166666666663,0.3993501927046231,0.24305555555555558
bci_iv_2a,CSP_BPE_LogReg,512,123,LOSO,0,0.3090277777777778,0.3090277777777778,0.2624741670166296,0.07870370370370372
bci_iv_2a,CSP_BPE_LogReg,512,123,LOSO,1,0.2517361111111111,0.2517361111111111,0.2135387749626274,0.0023148148148147696
bci_iv_2a,CSP_BPE_LogReg,512,123,LOSO,2,0.4392361111111111,0.4392361111111111,0.3857852519993188,0.25231481481481477
bci_iv_2a,CSP_BPE_LogReg,512,456,LOSO,0,0.3385416666666667,0.33854166666666663,0.32408156327401005,0.11805555555555558
bci_iv_2a,CSP_BPE_LogReg,512,456,LOSO,1,0.2482638888888889,0.2482638888888889,0.21477294101826272,-0.0023148148148148806
bci_iv_2a,CSP_BPE_LogReg,512,456,LOSO,2,0.4357638888888889,0.43576388888888884,0.3804061492622713,0.24768518518518523
bci_iv_2a,CSP_BPE_LogReg,512,789,LOSO,0,0.3211805555555556,0.3211805555555556,0.28924544587851,0.09490740740740744
bci_iv_2a,CSP_BPE_LogReg,512,789,LOSO,1,0.25,0.25,0.20999841092180352,0.0
bci_iv_2a,CSP_BPE_LogReg,512,789,LOSO,2,0.4288194444444444,0.4288194444444444,0.36767186777719085,0.23842592592592593
bci_iv_2a,CSP_BPE_LogReg,512,2024,LOSO,0,0.3211805555555556,0.3211805555555556,0.28361208612065736,0.09490740740740744
bci_iv_2a,CSP_BPE_LogReg,512,2024,LOSO,1,0.2638888888888889,0.2638888888888889,0.24995308545265402,0.01851851851851849
bci_iv_2a,CSP_BPE_LogReg,512,2024,LOSO,2,0.4375,0.4375,0.3859202924519104,0.25
bci_iv_2a,CSP_Envelope_BPE_LogReg,512,42,LOSO,0,0.328125,0.328125,0.3169491745752614,0.10416666666666663
bci_iv_2a,CSP_Envelope_BPE_LogReg,512,42,LOSO,1,0.3524305555555556,0.3524305555555555,0.34402389160215663,0.13657407407407407
bci_iv_2a,CSP_Envelope_BPE_LogReg,512,42,LOSO,2,0.3940972222222222,0.3940972222222222,0.3564133820249582,0.19212962962962965
bci_iv_2a,CSP_Envelope_BPE_LogReg,512,123,LOSO,0,0.3315972222222222,0.3315972222222222,0.31908374419101376,0.10879629629629628
bci_iv_2a,CSP_Envelope_BPE_LogReg,512,123,LOSO,1,0.3506944444444444,0.3506944444444444,0.34198237339864956,0.1342592592592593
bci_iv_2a,CSP_Envelope_BPE_LogReg,512,123,LOSO,2,0.4010416666666667,0.40104166666666663,0.36577840362433456,0.20138888888888884
bci_iv_2a,CSP_Envelope_BPE_LogReg,512,456,LOSO,0,0.3315972222222222,0.3315972222222222,0.3087435972201309,0.10879629629629628
bci_iv_2a,CSP_Envelope_BPE_LogReg,512,456,LOSO,1,0.3541666666666667,0.35416666666666663,0.34629526349451467,0.13888888888888884
bci_iv_2a,CSP_Envelope_BPE_LogReg,512,456,LOSO,2,0.3958333333333333,0.3958333333333333,0.3603094565153898,0.19444444444444442
bci_iv_2a,CSP_Envelope_BPE_LogReg,512,789,LOSO,0,0.328125,0.328125,0.31898492310840354,0.10416666666666663
bci_iv_2a,CSP_Envelope_BPE_LogReg,512,789,LOSO,1,0.3506944444444444,0.3506944444444444,0.3417781363855463,0.1342592592592593
bci_iv_2a,CSP_Envelope_BPE_LogReg,512,789,LOSO,2,0.3923611111111111,0.3923611111111111,0.3551979438391898,0.18981481481481477
bci_iv_2a,CSP_Envelope_BPE_LogReg,512,2024,LOSO,0,0.3211805555555556,0.3211805555555556,0.3128629271782517,0.09490740740740744
bci_iv_2a,CSP_Envelope_BPE_LogReg,512,2024,LOSO,1,0.3506944444444444,0.3506944444444444,0.3417917279723284,0.1342592592592593
bci_iv_2a,CSP_Envelope_BPE_LogReg,512,2024,LOSO,2,0.3923611111111111,0.3923611111111111,0.3550552535466629,0.18981481481481477
bci_iv_2a,CSP_BPE_Seq_CNN,512,42,LOSO,0,0.2864583333333333,0.28645833333333337,0.1928751353883083,0.04861111111111116
bci_iv_2a,CSP_BPE_Seq_CNN,512,42,LOSO,1,0.2517361111111111,0.2517361111111111,0.10694717157550257,0.0023148148148147696
bci_iv_2a,CSP_BPE_Seq_CNN,512,42,LOSO,2,0.2934027777777778,0.29340277777777773,0.26460403915631736,0.05787037037037035
bci_iv_2a,CSP_BPE_Seq_CNN,512,123,LOSO,0,0.2690972222222222,0.2690972222222222,0.15247699254699146,0.02546296296296291
bci_iv_2a,CSP_BPE_Seq_CNN,512,123,LOSO,1,0.2569444444444444,0.2569444444444444,0.18786402902660623,0.0092592592592593
bci_iv_2a,CSP_BPE_Seq_CNN,512,123,LOSO,2,0.2534722222222222,0.2534722222222222,0.2178023951323091,0.00462962962962965
bci_iv_2a,CSP_BPE_Seq_CNN,512,42,LOSO,0,0.2604166666666667,0.26041666666666663,0.18892169331403696,0.01388888888888884
bci_iv_2a,CSP_BPE_Seq_CNN,512,42,LOSO,1,0.2708333333333333,0.2708333333333333,0.2225925253369861,0.02777777777777779
bci_iv_2a,CSP_BPE_Seq_CNN,512,42,LOSO,2,0.25,0.25,0.1,0.0
